0.215578438392	0.040532719353	0.743888842255
0.493050476535	0.063533338500	0.443416184965
0.426559327630	0.018510425689	0.554930246681
0.692524318465	0.051696971862	0.255778709672
0.031481148275	0.666812749094	0.301706102631
0.035676317065	0.777915183752	0.186408499183
0.136685530082	0.185440152182	0.677874317737
0.448014777165	0.501341982465	0.050643240370
0.605574129209	0.186238759345	0.208187111446
0.075675920869	0.815712913094	0.108611166037
0.578917652911	0.115193123548	0.305889223541
0.436427091688	0.255680928450	0.307891979862
0.024989869801	0.665706671743	0.309303458456
0.636140802825	0.332525926405	0.031333270770
0.670835715537	0.041550389885	0.287613894578
0.136238951477	0.644376220099	0.219384828424
0.035084943225	0.186165481220	0.778749575554
0.168442042374	0.506584204525	0.324973753101
0.085171861128	0.569510338169	0.345317800703
0.512328051755	0.419011207791	0.068660740454
0.659128000915	0.255992136292	0.084879862793
0.760036687811	0.176468122687	0.063495189502
0.120841861952	0.200477650610	0.678680487438
0.207868306736	0.494148635188	0.297983058076
0.062560228168	0.586515500568	0.350924271264
0.813412277846	0.104250213272	0.082337508882
0.452403925721	0.073424612492	0.474171461788
0.337140810231	0.361853006136	0.301006183634
0.427432811895	0.238188758688	0.334378429417
0.712064218082	0.217061131591	0.070874650327
0.315271590269	0.630597365527	0.054131044204
0.323085371620	0.188774688376	0.488139940004
0.816491808583	0.106072787756	0.077435403661
0.315258858741	0.128597953305	0.556143187954
0.049582138983	0.393339794814	0.557078066202
0.069247254000	0.333819058592	0.596933687408
0.007055587929	0.535425893156	0.457518518916
0.227324203071	0.577201540053	0.195474256877
0.619323249911	0.243125593719	0.137551156370
0.303238876398	0.466156001032	0.230605122571
0.142857666591	0.449597903411	0.407544429998
0.132617995733	0.723182367865	0.144199636403
0.357248811216	0.128525969428	0.514225219357
0.565028756500	0.334313421797	0.100657821703
0.483365207814	0.248935472418	0.267699319769
0.516823137276	0.130374867523	0.352801995201
0.238503491282	0.673423312994	0.088073195724
0.142308516391	0.055238449679	0.802453033929
0.264137147009	0.076741956681	0.659120896310
0.637222151246	0.320934093411	0.041843755344
0.129458046630	0.057226765320	0.813315188050
0.190570041826	0.375588127511	0.433841830663
0.209542259483	0.679325890164	0.111131850353
0.491939351636	0.504109922448	0.003950725916
0.501302168810	0.034316213309	0.464381617882
0.708909949243	0.021242773002	0.269847277755
0.248156442178	0.204831308896	0.547012248926
0.684766283057	0.015743711140	0.299490005802
0.041329341729	0.330525831734	0.628144826537
0.477063630132	0.337004676807	0.185931693061
0.314407320114	0.667289111313	0.018303568572
0.227810670756	0.052937716526	0.719251612718
0.483026641533	0.414384010624	0.102589347843
0.087853550314	0.153835562338	0.758310887348
0.215554081128	0.041009759016	0.743436159856
0.729159545346	0.088994754057	0.181845700597
0.187782252309	0.607397721651	0.204820026039
0.272243431355	0.471675775694	0.256080792951
0.262843174246	0.097939218603	0.639217607151
0.281158920990	0.017086398827	0.701754680183
0.015092535402	0.309179552728	0.675727911870
0.460920261059	0.303165344790	0.235914394152
0.283710716032	0.673282134759	0.043007149208
0.631486431912	0.099375568609	0.269137999478
0.413477565479	0.558227769474	0.028294665047
0.456849918947	0.063773900099	0.479376180954
0.756761778066	0.134491199100	0.108747022834
0.103286049807	0.223785900458	0.672928049735
0.440785684993	0.489498401838	0.069715913169
0.017669881861	0.247577756258	0.734752361880
0.746987185894	0.031946792996	0.221066021109
0.423872197017	0.412862563544	0.163265239439
0.007761015640	0.571895317017	0.420343667343
0.240826833514	0.062965172148	0.696207994338
0.122370086895	0.636737418044	0.240892495062
0.370020230969	0.556726944693	0.073252824339
0.483447655368	0.010721933064	0.505830411568
0.392050671762	0.010432164513	0.597517163725
0.764359585851	0.165568740972	0.070071673177
0.480556439883	0.254188321893	0.265255238224
0.138086137522	0.593880784429	0.268033078049
0.476842921548	0.062044612891	0.461112465561
0.588557628481	0.250001851050	0.161440520469
0.173020687402	0.244435839377	0.582543473221
0.748268941766	0.157193258569	0.094537799665
0.585532214536	0.373161144618	0.041306640846
0.126387796441	0.540517037651	0.333095165909
0.352263421158	0.459943809118	0.187792769724
0.666746670629	0.322099316568	0.011154012804
0.548034897120	0.340829146046	0.111135956834
0.440658535492	0.479228212889	0.080113251619
0.022096733789	0.242750333224	0.735152932987
0.397682818339	0.515091847364	0.087225334297
0.098921432427	0.353025058308	0.548053509264
0.212552485827	0.525561760023	0.261885754150
0.611959026198	0.279230867088	0.108810106714
0.392354044188	0.568685764474	0.038960191337
0.682424729034	0.075405573071	0.242169697895
0.764351875618	0.152205926576	0.083442197806
0.236826102700	0.734602544558	0.028571352742
0.008194978700	0.472038978681	0.519766042619
0.056616911363	0.171405181340	0.771977907296
0.727881162096	0.163784173111	0.108334664793
0.591405107591	0.018611108376	0.389983784033
0.554990227289	0.151297388179	0.293712384532
0.521125094621	0.117772789071	0.361102116309
0.683459838662	0.261811662759	0.054728498579
0.480954560843	0.079174533412	0.439870905746
0.279218433699	0.157743999096	0.563037567205
0.101075976005	0.703670486541	0.195253537455
0.282046474989	0.422388385043	0.295565139967
0.268491809656	0.054784798600	0.676723391744
0.604803371105	0.308751858121	0.086444770775
0.214016525486	0.716470520726	0.069512953789
0.010019883143	0.588168038611	0.401812078246
0.366442564646	0.190646917429	0.442910517925
0.167026504238	0.777473556385	0.055499939377
0.422986319853	0.155121574307	0.421892105840
0.448587323259	0.167895573940	0.383517102800
0.494657241482	0.027461452532	0.477881305986
0.500692562503	0.305708878000	0.193598559497
0.739927878776	0.043612287180	0.216459834044
0.197210192470	0.060972774206	0.741817033324
0.675120431423	0.021429724868	0.303449843708
0.669273241451	0.171678681001	0.159048077548
0.215774124294	0.494409540934	0.289816334772
0.327710948821	0.156372576499	0.515916474680
0.676583312609	0.298401775327	0.025014912064
0.275342887180	0.098204731068	0.626452381752
0.402934112284	0.281603492862	0.315462394854
0.161910752641	0.089185033247	0.748904214112
0.465562784978	0.011579117426	0.522858097596
0.014391865643	0.444308271374	0.541299862983
0.130743560586	0.501608257869	0.367648181545
0.760889402151	0.052682997287	0.186427600562
0.047490762732	0.461936211286	0.490573025982
0.401541246299	0.508912806296	0.089545947404
0.219887842417	0.023666218709	0.756445938874
0.640458070263	0.209623099563	0.149918830174
0.065179764949	0.349154594121	0.585665640930
0.348864677315	0.425031648268	0.226103674417
0.047588038537	0.668690076544	0.283721884919
0.528468955059	0.275927003956	0.195604040985
0.377161466965	0.589432347272	0.033406185763
0.419896598805	0.469416660331	0.110686740864
0.659037172540	0.027325516142	0.313637311318
0.423364650044	0.472885477653	0.103749872303
0.646145772921	0.336450310712	0.017403916367
0.248521809594	0.464878305948	0.286599884459
0.313382958507	0.479552776688	0.207064264805
0.161670612640	0.082926210163	0.755403177197
0.236613835636	0.058314509680	0.705071654684
0.020887232414	0.326506714715	0.652606052871
0.175165948883	0.757168184222	0.067665866895
0.526634732302	0.402573796560	0.070791471138
0.446075434935	0.322607364010	0.231317201055
0.625945953274	0.026694832015	0.347359214711
0.590824723998	0.307321461722	0.101853814279
0.124389983952	0.765496530632	0.110113485416
0.061270139311	0.366374863886	0.572354996803
0.659584955955	0.048067678639	0.292347365407
0.074923033145	0.227282333241	0.697794633614
0.264316127860	0.680271677854	0.055412194286
0.460111960026	0.352985446482	0.186902593492
0.673268495354	0.029284826836	0.297446677810
0.164875214841	0.049743208301	0.785381576858
0.486713722264	0.484273947574	0.029012330163
0.526209199423	0.450416653347	0.023374147230
0.543287231422	0.310604608189	0.146108160388
0.508904281796	0.336019844361	0.155075873843
0.079452352803	0.540992152747	0.379555494450
0.024764509866	0.718854885401	0.256380604733
0.044592070054	0.664636561685	0.290771368260
0.148624293576	0.791707547088	0.059668159336
0.452551438637	0.212000867506	0.335447693857
0.182986188373	0.430672741875	0.386341069752
0.432669274132	0.028654767149	0.538675958719
0.222385375824	0.700123052916	0.077491571260
0.378765389551	0.138190639843	0.483043970606
0.601641518472	0.140277510949	0.258080970579
0.062153001819	0.784759345647	0.153087652534
0.268531574651	0.025620615465	0.705847809884
0.429629812769	0.395156929734	0.175213257497
0.706575527789	0.199567076890	0.093857395322
0.121534863515	0.571347728225	0.307117408260
0.395752415141	0.335212217407	0.269035367451
0.282109776019	0.325493595476	0.392396628506
0.478508073762	0.004215848796	0.517276077442
0.024076830496	0.682323320962	0.293599848541
0.188292751295	0.322471534093	0.489235714611
0.275605527923	0.561690613909	0.162703858168
0.723322326253	0.161981092245	0.114696581502
0.230788644876	0.738966670548	0.030244684576
0.152239170054	0.528331198573	0.319429631373
0.074443001702	0.246686082449	0.678870915850
0.217159450314	0.758614313686	0.024226236000
0.555712257082	0.014798922072	0.429488820846
0.480005417468	0.269113850458	0.250880732073
0.503839582730	0.471841999032	0.024318418239
0.041587704860	0.774574186705	0.183838108434
0.034904204259	0.196975742454	0.768120053287
0.383621221009	0.361791410637	0.254587368354
0.266557211025	0.233087773396	0.500355015579
0.241657616208	0.288907858540	0.469434525252
0.821165757503	0.090596374297	0.088237868200
0.245080514088	0.122080776135	0.632838709777
0.474228862597	0.285380328094	0.240390809309
0.082882802301	0.342476276760	0.574640920939
0.182358228190	0.377772126027	0.439869645783
0.708008831660	0.036700031484	0.255291136856
0.397825179516	0.500603238645	0.101571581839
0.037003100055	0.294857901066	0.668138998879
0.651566876658	0.076962139440	0.271470983902
0.346930421294	0.533824261844	0.119245316861
0.479725629901	0.197388326539	0.322886043560
0.093329678043	0.807733627306	0.098936694651
0.030375518366	0.368547769337	0.601076712297
0.057818307194	0.368597564152	0.573584128654
0.513123646440	0.095860466069	0.391015887491
0.438585248447	0.526289442711	0.035125308841
0.114395270290	0.789334136175	0.096270593535
0.072811986348	0.669787702341	0.257400311310
0.614214082880	0.080121499621	0.305664417498
0.407624086926	0.257489667683	0.334886245391
0.786232205489	0.135915742392	0.077852052119
0.142898652398	0.123134691751	0.733966655851
0.488347710073	0.412690333780	0.098961956147
0.351406505169	0.599149429390	0.049444065441
0.527946225141	0.097202929132	0.374850845727
0.205581985113	0.061821107720	0.732596907167
0.401115127828	0.011590262703	0.587294609469
0.813909406369	0.058526170465	0.127564423165
0.194478915386	0.249705030140	0.555816054474
0.308260911065	0.661465280412	0.030273808523
0.061295605174	0.721758148882	0.216946245944
0.089692225270	0.470589484745	0.439718289985
0.703139059642	0.194640535348	0.102220405010
0.487677265887	0.448127475555	0.064195258558
0.061209819247	0.340558898062	0.598231282690
0.558534797807	0.352021362668	0.089443839525
0.114005577346	0.755590758311	0.130403664343
0.581787752973	0.185235476595	0.232976770432
0.273879453417	0.164660513672	0.561460032911
0.219075393809	0.683291039111	0.097633567080
0.423616284149	0.431040172111	0.145343543740
0.150376150000	0.630080743420	0.219543106579
0.059305604852	0.508052869108	0.432641526040
0.498564530687	0.296317935839	0.205117533474
0.238667929787	0.042223964804	0.719108105409
0.498675172252	0.042534831421	0.458789996328
0.219814851477	0.432061953629	0.348123194894
0.464859288387	0.294736827513	0.240403884100
0.050904184627	0.595710970844	0.353384844529
0.716639545634	0.081534829359	0.201825625008
0.229929054384	0.158166506329	0.611904439287
0.595832033652	0.054232096580	0.349935869768
0.107075391665	0.273521274508	0.619403333827
0.047350231767	0.525688866078	0.426960902155
0.681044652052	0.267610600211	0.051344747737
0.513930823541	0.076488482271	0.409580694188
0.399237470340	0.488056206456	0.112706323204
0.287485492983	0.629722398026	0.082792108991
0.437593168471	0.409974233389	0.152432598139
0.177690534090	0.083950641782	0.738358824127
0.617492881584	0.010568030647	0.371939087769
0.229675292056	0.042098265489	0.728226442456
0.719833757547	0.234074002372	0.046092240081
0.670393841288	0.195958246453	0.133647912260
0.272827865375	0.079126278155	0.648045856470
0.065433625100	0.250990941550	0.683575433349
0.031990670350	0.359886245048	0.608123084602
0.246586110919	0.212210531419	0.541203357662
0.142529520297	0.540060124427	0.317410355275
0.468909176862	0.380489562855	0.150601260283
0.783603823158	0.134888831045	0.081507345797
0.696063965244	0.231054889476	0.072881145280
0.533376021633	0.008746517673	0.457877460695
0.029105506332	0.477276270808	0.493618222860
0.253482253513	0.522291429881	0.224226316606
0.450106164033	0.175510703929	0.374383132038
0.219187268258	0.189594858149	0.591217873593
0.362208834142	0.619452999723	0.018338166135
0.173934547352	0.087919150302	0.738146302346
0.039195251206	0.535522233505	0.425282515289
0.162210697509	0.743840321000	0.093948981491
0.232733796184	0.118517035425	0.648749168392
0.156517659630	0.153349859187	0.690132481184
0.594448467145	0.362621355223	0.042930177633
0.596996694418	0.198661597946	0.204341707636
0.742489137324	0.199937951541	0.057572911135
0.255713485613	0.595004645920	0.149281868467
0.774826991622	0.151030544413	0.074142463965
0.266852819143	0.696639433642	0.036507747215
0.777110360173	0.126730777527	0.096158862300
0.463833249585	0.030723764987	0.505442985428
0.224669324775	0.328193983582	0.447136691643
0.765801569811	0.088602447786	0.145595982402
0.279618429947	0.454633297760	0.265748272293
0.517799484059	0.135693117658	0.346507398283
0.407024142881	0.350372969685	0.242602887434
0.260454137707	0.600056862901	0.139488999392
0.472451009432	0.504519293365	0.023029697203
0.170327669759	0.728428814951	0.101243515290
0.086947306662	0.709699870625	0.203352822714
0.012813329176	0.519733860173	0.467452810651
0.640352672301	0.284250957305	0.075396370393
0.700895205513	0.109233059224	0.189871735263
0.350645212829	0.264426237604	0.384928549567
0.397620265139	0.090191287149	0.512188447712
0.120084941054	0.616181374356	0.263733684589
0.697609735233	0.123644489311	0.178745775456
0.171973893028	0.266339808683	0.561686298289
0.651002005837	0.334331535195	0.014666458968
0.149801955290	0.424915212422	0.425282832288
0.015922550779	0.588896815208	0.395180634013
0.062147818020	0.804465533480	0.133386648501
0.587020174853	0.087346323972	0.325633501175
0.435819404511	0.481399329491	0.082781265998
0.712149714518	0.120076558697	0.167773726785
0.332985679731	0.604215425661	0.062798894607
0.146615010615	0.115033187499	0.738351801885
0.193776017461	0.581002822549	0.225221159991
0.749487498973	0.065231648056	0.185280852971
0.301290117263	0.052863140894	0.645846741844
0.778058721364	0.094790457060	0.127150821576
0.723150197678	0.191587038196	0.085262764126
0.028307047912	0.254336547329	0.717356404760
0.168819436296	0.061932390489	0.769248173216
0.212794450312	0.760176632951	0.027028916736
0.360243074144	0.146687516814	0.493069409042
0.210550546637	0.328621970415	0.460827482949
0.681320711163	0.016143369690	0.302535919147
0.515220754981	0.114315063172	0.370464181847
0.771878114255	0.101880656428	0.126241229318
0.509335085100	0.382257764200	0.108407150700
0.378373483063	0.034234798649	0.587391718288
0.761496457821	0.084994943390	0.153508598789
0.240545518368	0.124792494735	0.634661986897
0.465105009373	0.011751822804	0.523143167823
0.162999862366	0.225323507766	0.611676629869
0.059950429995	0.730363987870	0.209685582135
0.156765101118	0.631200171292	0.212034727590
0.391400478871	0.171415491651	0.437184029477
0.218707966611	0.681812096185	0.099479937204
0.149550273793	0.543700554604	0.306749171603
0.554165317887	0.142812396817	0.303022285296
0.435457839336	0.442584592370	0.121957568294
0.161866304537	0.101602845255	0.736530850208
0.529561788060	0.165174699380	0.305263512560
0.172348565404	0.110199202215	0.717452232381
0.783335591756	0.180028443849	0.036635964396
0.047680871875	0.205010584883	0.747308543243
0.518967669648	0.471249488059	0.009782842293
0.469076320254	0.506570693770	0.024352985976
0.021639150596	0.685367733795	0.292993115609
0.508866365582	0.213801022785	0.277332611633
0.659237371608	0.179747726414	0.161014901978
0.253605958005	0.438469269822	0.307924772172
0.143707845684	0.444263727752	0.412028426564
0.498398474161	0.319319047923	0.182282477916
0.308518135445	0.626379449986	0.065102414569
0.616589062606	0.325254422444	0.058156514950
0.093841348342	0.669712004815	0.236446646843
0.046783325506	0.583683609353	0.369533065141
0.546012022799	0.060564774382	0.393423202819
0.449836099590	0.122587973455	0.427575926955
0.178140553221	0.572750365262	0.249109081517
0.425598922215	0.128936335707	0.445464742078
0.476738173893	0.053807019303	0.469454806803
0.299843755166	0.118092656454	0.582063588380
0.214423877353	0.061646919479	0.723929203168
0.632684641525	0.347288102248	0.020027256226
0.269646320427	0.675798567390	0.054555112183
0.627647608385	0.355951673201	0.016400718414
0.147829690831	0.515466019130	0.336704290038
0.624001634045	0.216586839889	0.159411526066
0.088574354301	0.668855309223	0.242570336476
0.161032976841	0.507366481763	0.331600541396
0.254046004942	0.563315938928	0.182638056130
0.044053422809	0.199737604032	0.756208973158
0.233194862896	0.232329297003	0.534475840101
0.345588821730	0.105493143097	0.548918035172
0.799825271033	0.125274535437	0.074900193530
0.175551720167	0.540612034858	0.283836244975
0.644073016661	0.205554574974	0.150372408366
0.243498142702	0.205263556704	0.551238300594
0.503304374288	0.093845845036	0.402849780676
0.228293958732	0.218807380255	0.552898661013
0.725784607703	0.049240119371	0.224975272926
0.787334998799	0.126106341923	0.086558659279
0.017162280487	0.555412284274	0.427425435239
0.339526071618	0.292268212440	0.368205715942
0.286238629659	0.689349298281	0.024412072060
0.164879372999	0.646286491606	0.188834135395
0.357111331415	0.371316651388	0.271572017198
0.138703135596	0.630244714937	0.231052149467
0.283168336675	0.360886594877	0.355945068448
0.606831000153	0.041861949649	0.351307050198
0.327167433856	0.383437817400	0.289394748744
0.087079723165	0.284208155617	0.628712121218
0.376679431711	0.555624668360	0.067695899929
0.010843635202	0.281477729448	0.707678635351
0.048395889124	0.163596503358	0.788007607518
0.093027521261	0.659654190137	0.247318288602
0.276526843797	0.111258391526	0.612214764676
0.171866398834	0.536329863671	0.291803737495
0.782219650033	0.156294284099	0.061486065868
0.622625742555	0.088877242428	0.288497015017
0.141018771599	0.341165596210	0.517815632191
0.163471495352	0.725405506726	0.111122997923
0.158959536734	0.077712068562	0.763328394705
0.256019806805	0.643565639631	0.100414553564
0.586349391014	0.100931347034	0.312719261952
0.154040962389	0.115149479724	0.730809557888
0.191808963216	0.115495918834	0.692695117950
0.017711054165	0.459815182644	0.522473763191
0.423031230451	0.433000954004	0.143967815546
0.239397084780	0.727409513219	0.033193402000
0.260853685348	0.661342003315	0.077804311337
0.061242910698	0.364226873141	0.574530216161
0.143537203419	0.066228917838	0.790233878743
0.411211008663	0.459283482122	0.129505509215
0.481211948972	0.302033951925	0.216754099102
0.285985578605	0.028208571970	0.685805849425
0.047419867885	0.421387904398	0.531192227717
0.279341365241	0.450998326833	0.269660307926
0.632181563212	0.157026910399	0.210791526388
0.640665311806	0.112953481861	0.246381206333
0.285093334116	0.302538739017	0.412367926867
0.723138726298	0.218729320615	0.058131953087
0.723775869776	0.077421438153	0.198802692071
0.487979119094	0.395728939363	0.116291941543
0.461190348505	0.027861137206	0.510948514289
0.709099426565	0.196193111012	0.094707462423
0.806302640425	0.092562764276	0.101134595299
0.386178013842	0.203519467638	0.410302518520
0.303827389063	0.044938993243	0.651233617694
0.108155570391	0.139154717358	0.752689712251
0.641669128007	0.137678401320	0.220652470673
0.392679345455	0.538114849103	0.069205805443
0.118568133567	0.492498721274	0.388933145159
0.058468089755	0.675498958904	0.266032951341
0.138895145068	0.728580292903	0.132524562030
0.088235286900	0.454526346376	0.457238366725
0.247094651090	0.597993884887	0.154911464023
0.296869009488	0.491624625549	0.211506364963
0.203018167546	0.066390751038	0.730591081416
0.505552782399	0.438514623939	0.055932593662
0.169047824996	0.757129316033	0.073822858970
0.632500956518	0.128010655620	0.239488387862
0.581923304308	0.244632712063	0.173443983629
0.306907163387	0.654744603765	0.038348232848
0.640623226084	0.340509612833	0.018867161083
0.554714231439	0.199548732675	0.245737035886
0.189539506773	0.181299975091	0.629160518136
0.798526447732	0.081191673335	0.120281878934
0.718842208029	0.056659508009	0.224498283962
0.226891914738	0.269324433610	0.503783651652
0.072130265604	0.132863819618	0.795005914778
0.223034536518	0.198398233088	0.578567230394
0.173030272469	0.044448872060	0.782520855470
0.290992703263	0.037796378237	0.671210918499
0.286133920782	0.326987618854	0.386878460363
0.697031049802	0.069434854055	0.233534096143
0.256636108762	0.240549115695	0.502814775543
0.071104350714	0.748963043093	0.179932606193
0.574007881834	0.328832689924	0.097159428242
0.133290286684	0.725185812096	0.141523901220
0.606237479126	0.104763758754	0.288998762120
0.317590711293	0.051581100200	0.630828188507
0.316909315499	0.086510619250	0.596580065251
0.487334367455	0.043000015498	0.469665617047
0.573376600601	0.131274762640	0.295348636759
0.214672456767	0.656340265043	0.128987278191
0.674807363195	0.206690645464	0.118501991341
0.111966512192	0.585520539872	0.302512947936
0.346452225697	0.610591063756	0.042956710547
0.015076051132	0.460155825971	0.524768122897
0.014598713132	0.643795240459	0.341606046409
0.413129011614	0.041352765341	0.545518223044
0.397217334026	0.214293697398	0.388488968576
0.283294010286	0.353638667847	0.363067321867
0.272064201003	0.217859076375	0.510076722622
0.601667459449	0.210584652449	0.187747888101
0.380765531825	0.277641604963	0.341592863212
0.199304024491	0.070920948247	0.729775027263
0.715024669705	0.070142934022	0.214832396273
0.241264225575	0.285407786813	0.473327987612
0.454223090923	0.133293419746	0.412483489330
0.402273881529	0.193246876982	0.404479241489
0.242698388475	0.201832926867	0.555468684658
0.337517545812	0.473513886361	0.188968567827
0.160352816621	0.081456842257	0.758190341121
0.336147502003	0.566982124063	0.096870373934
0.339296233081	0.088699672694	0.572004094225
0.541358525770	0.077405724168	0.381235750062
0.448653871170	0.024761285184	0.526584843646
0.003679553141	0.590007792108	0.406312654751
0.392449844790	0.211996549953	0.395553605258
0.465791088323	0.462481552645	0.071727359032
0.332515483276	0.407798785241	0.259685731484
