0.260297400820	0.652817653963	0.661630387811
0.661630387811	0.014969487822	0.208346627460
0.208346627460	0.279887566768	0.080486316128
0.080486316128	0.124883345026	0.327749175155
0.327749175155	0.013582064053	0.071065597600
0.071065597600	0.486078039436	0.571358493792
0.571358493792	0.428508278399	0.006225010451
0.006225010451	0.529589538491	0.179724280249
0.179724280249	0.130480346992	0.269443303056
0.269443303056	0.594911068087	0.208967056002
0.208967056002	0.762418615070	0.577720726073
0.577720726073	0.422155030000	0.195151731926
0.195151731926	0.694305597751	0.672998572234
0.672998572234	0.104905388923	0.667541068405
0.667541068405	0.311217393454	0.418711919654
0.418711919654	0.486361085031	0.405240791713
0.405240791713	0.421979861958	0.645937874081
0.645937874081	0.000437330011	0.214238232856
0.214238232856	0.669747250933	0.593799762569
0.593799762569	0.006338379001	0.110923166387
0.110923166387	0.359623777135	0.102982980920
0.102982980920	0.804746565079	0.091352732713
0.091352732713	0.062215206461	0.054624778125
0.054624778125	0.101541940785	0.081560031227
0.081560031227	0.875019320960	0.103214242297
0.103214242297	0.735247984252	0.477840898059
0.477840898059	0.450164228122	0.564744153661
0.564744153661	0.404991706303	0.488050056783
0.488050056783	0.446690973831	0.347756171103
0.347756171103	0.281074805403	0.430586572238
0.430586572238	0.057602098224	0.601457129890
0.601457129890	0.341343421368	0.381676452654
0.381676452654	0.586817927579	0.609994330155
0.609994330155	0.308261964447	0.111970305047
0.111970305047	0.644702828014	0.095992106948
0.095992106948	0.303296801858	0.301361615798
0.301361615798	0.663471399075	0.182881079265
0.182881079265	0.368899200098	0.037813397439
0.037813397439	0.656299429792	0.078260153216
0.078260153216	0.239686343668	0.252094720950
0.252094720950	0.333008231652	0.003193822752
0.003193822752	0.816896064734	0.016899239353
0.016899239353	0.405712123122	0.108062862287
0.108062862287	0.100517251149	0.584677498326
0.584677498326	0.399707588826	0.310349551769
0.310349551769	0.029010772674	0.281131171305
0.281131171305	0.054443038653	0.585844875592
0.585844875592	0.376863599642	0.049698279090
0.049698279090	0.779359374748	0.130878360326
0.130878360326	0.513661378624	0.331711449385
0.331711449385	0.656021224653	0.501785702290
0.501785702290	0.435747612637	0.844090383628
0.844090383628	0.128791530705	0.613679178165
0.613679178165	0.022873974352	0.211661824176
0.211661824176	0.073522127576	0.103503890744
0.103503890744	0.286832657457	0.665896604724
0.665896604724	0.323317120001	0.000259145057
0.000259145057	0.521691980162	0.079325379762
0.079325379762	0.764388201631	0.301806004053
0.301806004053	0.091629245321	0.740544316338
0.740544316338	0.034556664689	0.180756828758
0.180756828758	0.498368568190	0.334972664884
0.334972664884	0.433499730432	0.037261143230
0.037261143230	0.244521306613	0.149771343714
0.149771343714	0.338526511875	0.151531562249
0.151531562249	0.497888615366	0.001481858900
0.001481858900	0.659049077160	0.238287186155
0.238287186155	0.357939146074	0.463848627237
0.463848627237	0.271458047048	0.147253580597
0.147253580597	0.276877603377	0.322710800503
0.322710800503	0.054967300490	0.485956848716
0.485956848716	0.445026302502	0.048553966525
0.048553966525	0.526256778049	0.016020121222
0.016020121222	0.250407398051	0.440065598204
0.440065598204	0.453962248906	0.001358910076
0.001358910076	0.687836619299	0.382486806603
0.382486806603	0.583327296640	0.560817837461
0.560817837461	0.019434451331	0.239669541697
0.239669541697	0.003497112273	0.599614286264
0.599614286264	0.004825190421	0.179749653298
0.179749653298	0.397513713020	0.053224313241
0.053224313241	0.347305438305	0.505804872945
0.505804872945	0.397560561450	0.583844929328
0.583844929328	0.223305506201	0.244628625575
0.244628625575	0.512574879658	0.046693986052
0.046693986052	0.712117542607	0.427396853141
0.427396853141	0.211418411983	0.441562683254
0.441562683254	0.489945070331	0.522020338962
0.522020338962	0.476297799396	0.017331298643
0.017331298643	0.401334065367	0.268662576127
0.268662576127	0.003896349542	0.603746540090
0.603746540090	0.020987246469	0.018500170035
0.018500170035	0.724048344149	0.773428550991
0.773428550991	0.061616511834	0.279877040426
0.279877040426	0.475139838837	0.582519978975
0.582519978975	0.024533754854	0.085525454034
0.085525454034	0.362540705314	0.028109666460
0.028109666460	0.477086235848	0.534765355382
0.534765355382	0.226761278973	0.101955466842
0.101955466842	0.378728269633	0.283802243934
0.283802243934	0.556832478958	0.030934597821
0.030934597821	0.408487670043	0.262391960673
0.262391960673	0.335604404154	0.059543781783
0.059543781783	0.419609149942	0.011681716321
0.011681716321	0.739918542148	0.036979133644
0.036979133644	0.412914794357	0.085077061913
0.085077061913	0.636210286534	0.671224862860
0.671224862860	0.328495308126	0.028730047874
0.028730047874	0.589276355853	0.403451514793
0.403451514793	0.319469604790	0.088268276798
0.088268276798	0.374720103584	0.675174152506
0.675174152506	0.269043309550	0.119977990671
0.119977990671	0.295454534966	0.681019829505
0.681019829505	0.074921931408	0.441642666976
0.441642666976	0.484983427255	0.485758618073
0.485758618073	0.510539139925	0.051824634761
0.051824634761	0.557103366392	0.448336848634
0.448336848634	0.549879287611	0.234393497850
0.234393497850	0.017758896683	0.066381436872
0.066381436872	0.826249849415	0.505137513975
0.505137513975	0.004319749919	0.337980255407
0.337980255407	0.258802037870	0.337041615042
0.337041615042	0.204377387186	0.077138454114
0.077138454114	0.192580310243	0.247138738325
0.247138738325	0.287252090644	0.038363899940
0.038363899940	0.660043993604	0.120705364166
0.120705364166	0.092437354666	0.591935923288
0.591935923288	0.213116389197	0.009144609950
0.009144609950	0.438793840674	0.002301104850
0.002301104850	0.796932149180	0.118866316890
0.118866316890	0.103635666958	0.039004989380
0.039004989380	0.339336159765	0.047205887683
0.047205887683	0.756926295771	0.460740363570
0.460740363570	0.281879230350	0.327834725831
0.327834725831	0.463846388412	0.167640376270
0.167640376270	0.412064725467	0.552602334069
0.552602334069	0.050061888263	0.002869530161
0.002869530161	0.773325615666	0.293341788949
0.293341788949	0.700063500191	0.020104570454
0.020104570454	0.298188131721	0.312693968958
0.312693968958	0.517467767225	0.577862015648
0.577862015648	0.057264166947	0.427195718916
0.427195718916	0.055676214724	0.615046781857
0.615046781857	0.003349900651	0.436872209875
0.436872209875	0.072423382292	0.020139744824
0.020139744824	0.889435825841	0.311029985463
0.311029985463	0.000902373598	0.093413696521
0.093413696521	0.092189637433	0.665209049473
0.665209049473	0.334281688915	0.508666737873
0.508666737873	0.412855667365	0.663995797680
0.663995797680	0.177342847284	0.112156758727
0.112156758727	0.841746664918	0.152707085322
0.152707085322	0.191071012348	0.286961368888
0.286961368888	0.001068465645	0.347234174082
0.347234174082	0.094605495276	0.476955940265
0.476955940265	0.482326407417	0.686499194075
0.686499194075	0.173492781783	0.461511387966
0.461511387966	0.171746412288	0.499738629200
0.499738629200	0.421209979397	0.686051037563
0.686051037563	0.280253531399	0.092113813525
0.092113813525	0.178823605174	0.086213689788
0.086213689788	0.339988881152	0.447442570918
0.447442570918	0.000111516340	0.298594947320
0.298594947320	0.477958799600	0.388716500125
0.388716500125	0.425300669426	0.342759430614
0.342759430614	0.320827072408	0.261116361931
0.261116361931	0.487278733149	0.731532184180
0.731532184180	0.246714659619	0.701511027872
0.701511027872	0.169917659357	0.639888890545
0.639888890545	0.285707465816	0.305858085507
0.305858085507	0.008550676846	0.692260846848
0.692260846848	0.285658231331	0.064028255316
0.064028255316	0.456096378816	0.425758795298
0.425758795298	0.571974363178	0.452647174371
0.452647174371	0.542168807520	0.013005569161
0.013005569161	0.290032755629	0.456808576954
0.456808576954	0.181660037458	0.564480052997
0.564480052997	0.422001660440	0.093590264779
0.093590264779	0.219993776299	0.453613073727
0.453613073727	0.019235325076	0.399302284713
0.399302284713	0.494466967896	0.104252136082
0.104252136082	0.138701618168	0.188189928826
0.188189928826	0.204105095804	0.064342304035
0.064342304035	0.728007426498	0.172308910489
0.172308910489	0.478917037911	0.034923156394
0.034923156394	0.605921169790	0.082488536818
0.082488536818	0.784204790359	0.130211750789
0.130211750789	0.684251677115	0.217499830481
0.217499830481	0.007768359681	0.566889172350
0.566889172350	0.430586591078	0.044112623105
0.044112623105	0.906398066918	0.867273660056
0.867273660056	0.107504034001	0.318262536238
0.318262536238	0.116812674937	0.157856609791
0.157856609791	0.564372656005	0.400474926457
0.400474926457	0.044035306066	0.041042002655
0.041042002655	0.513985544715	0.147156488521
0.147156488521	0.848143295220	0.745049107312
0.745049107312	0.000956746316	0.292537964258
0.292537964258	0.001794147676	0.579513712473
0.579513712473	0.230332362355	0.253134093379
0.253134093379	0.363746431608	0.015046722474
0.015046722474	0.467481151500	0.367460234883
0.367460234883	0.632118991115	0.693015457151
0.693015457151	0.295906975073	0.103278735688
0.103278735688	0.255799716551	0.300543199602
0.300543199602	0.003402032702	0.477366677160
0.477366677160	0.003425750279	0.405568338030
0.405568338030	0.439864238968	0.225128519923
0.225128519923	0.005503991014	0.180046704313
0.180046704313	0.643759472308	0.109783759775
0.109783759775	0.711756011453	0.029584603051
0.029584603051	0.089184388956	0.610611855112
0.610611855112	0.387393117222	0.764857598541
0.764857598541	0.179846811055	0.812499168720
0.812499168720	0.105118985326	0.077410192469
0.077410192469	0.446416351975	0.448381951858
0.448381951858	0.232221033198	0.509548372818
0.509548372818	0.022262455821	0.558606886071
0.558606886071	0.429747205345	0.719361650910
0.719361650910	0.001789083616	0.498703231480
0.498703231480	0.175746759786	0.492104349564
0.492104349564	0.209118025352	0.424915248544
0.424915248544	0.433372629938	0.501065545081
0.501065545081	0.272276708780	0.158439579477
0.158439579477	0.667879624630	0.208879441279
0.208879441279	0.365770016169	0.034446391836
0.034446391836	0.723654947119	0.155927484909
0.155927484909	0.037655647174	0.159305725780
0.159305725780	0.453167006019	0.044696228148
0.044696228148	0.406117465567	0.356217141111
0.356217141111	0.227880243402	0.540886408963
0.540886408963	0.013935663562	0.534811566421
0.534811566421	0.195541316547	0.611592563805
0.611592563805	0.189052543225	0.289872997895
0.289872997895	0.139473313616	0.272394421378
0.272394421378	0.191954548305	0.336245643071
0.336245643071	0.635715723490	0.234234916790
0.234234916790	0.543355404776	0.111114070370
0.111114070370	0.139617197466	0.213378244605
0.213378244605	0.686629681734	0.095443286923
0.095443286923	0.600219871211	0.432957023876
0.432957023876	0.492970877378	0.609035394433
0.609035394433	0.140255030402	0.498966800146
0.498966800146	0.172462147304	0.135422988498
0.135422988498	0.107285841060	0.027686895462
0.027686895462	0.819080149190	0.589875943056
0.589875943056	0.391331761715	0.411482657414
0.411482657414	0.521877038279	0.041115793848
0.041115793848	0.846357760583	0.648484284287
0.648484284287	0.085308235438	0.768533244876
0.768533244876	0.047595418736	0.447081256759
0.447081256759	0.000332498485	0.597652210745
0.597652210745	0.006478903994	0.113430626988
0.113430626988	0.194022033040	0.155590473552
0.155590473552	0.711777170283	0.355277576837
0.355277576837	0.636913032767	0.764204300103
0.764204300103	0.124263624509	0.013436871271
0.013436871271	0.647876433834	0.479279893170
0.479279893170	0.180082301301	0.227257920207
0.227257920207	0.061955816645	0.000625384390
0.000625384390	0.437779111195	0.303450618092
0.303450618092	0.254036302244	0.147201437055
0.147201437055	0.406699966572	0.428159852626
0.428159852626	0.043001173474	0.441286580774
0.441286580774	0.428551852114	0.494607817156
0.494607817156	0.504817040965	0.341864367330
0.341864367330	0.582841420121	0.433586703154
0.433586703154	0.279928380478	0.232010230212
0.232010230212	0.079589464038	0.000204900430
0.000204900430	0.307143005886	0.575907675407
0.575907675407	0.001143232675	0.138291483286
0.138291483286	0.838169670479	0.280466473729
0.280466473729	0.414989256621	0.887290072376
0.887290072376	0.072388598141	0.529979603079
0.529979603079	0.012900910528	0.004801277168
0.004801277168	0.362970743905	0.707106582866
0.707106582866	0.286939059476	0.283057715052
0.283057715052	0.687672573745	0.227774553352
0.227774553352	0.570102680569	0.239396523790
0.239396523790	0.421471972439	0.144712692217
0.144712692217	0.317665154553	0.203883094768
0.203883094768	0.030583416557	0.555491154047
0.555491154047	0.412749548344	0.342295735803
0.342295735803	0.032191318231	0.466394461558
0.466394461558	0.284645672615	0.583105448296
0.583105448296	0.334760145400	0.180159805805
0.180159805805	0.107212674241	0.569732109596
0.569732109596	0.150960691306	0.008613134915
0.008613134915	0.753489704899	0.794586751386
0.794586751386	0.178846515930	0.000169530616
0.000169530616	0.559367888607	0.101943316943
0.101943316943	0.522567678384	0.053555791816
0.053555791816	0.539656770154	0.386944979773
0.386944979773	0.573416385847	0.445035621080
0.445035621080	0.504209769960	0.069008111985
0.069008111985	0.813101751172	0.446846150608
0.446846150608	0.169253679156	0.024300455903
0.024300455903	0.685230577019	0.400584848216
0.400584848216	0.594063094195	0.322154697759
0.322154697759	0.196015556429	0.565242757634
0.565242757634	0.030362672156	0.457242587042
0.457242587042	0.069723862538	0.251138425575
0.251138425575	0.002465422922	0.425150000417
0.425150000417	0.003323875178	0.737072309905
0.737072309905	0.144801877975	0.150075547044
0.150075547044	0.006111297462	0.065760881824
0.065760881824	0.228820300950	0.460903179561
0.460903179561	0.201499723976	0.500461995126
0.500461995126	0.000006621579	0.523626564584
0.523626564584	0.286233861643	0.412612864455
0.412612864455	0.564804219207	0.394620816552
0.394620816552	0.565057664632	0.448606734801
0.448606734801	0.095667241091	0.765577295568
0.765577295568	0.181445900229	0.119049574578
0.119049574578	0.693841777880	0.134432022124
0.134432022124	0.613421532622	0.097271184738
0.097271184738	0.839258533932	0.311327534047
0.311327534047	0.341810041462	0.680716396337
0.680716396337	0.303863535746	0.084338071467
0.084338071467	0.033367766082	0.002428246047
0.002428246047	0.804189359964	0.040274737857
0.040274737857	0.609066938722	0.600271639840
0.600271639840	0.300307990144	0.602374078604
0.602374078604	0.087171865553	0.029735191508
0.029735191508	0.362589771389	0.108921656129
0.108921656129	0.611141593976	0.047342693509
0.047342693509	0.528560285004	0.074691302369
0.074691302369	0.142208123329	0.114506522033
0.114506522033	0.113623098548	0.146651961663
0.146651961663	0.668626332237	0.350498304357
0.350498304357	0.541336179616	0.231828699106
0.231828699106	0.593904637103	0.801015691972
0.801015691972	0.192445284357	0.354793991804
0.354793991804	0.619507938248	0.037150363775
0.037150363775	0.411924154780	0.209378973280
0.209378973280	0.234898786348	0.495559545036
0.495559545036	0.037208863880	0.104892978984
0.104892978984	0.200698359950	0.411959030543
0.411959030543	0.083063598566	0.249446641749
0.249446641749	0.448745593075	0.488035364217
0.488035364217	0.511906279163	0.039533607132
0.039533607132	0.296532370495	0.006464280394
0.006464280394	0.752122421894	0.119396997120
0.119396997120	0.412253180691	0.094191178408
0.094191178408	0.875586952483	0.034160616801
0.034160616801	0.733477011480	0.185328818906
0.185328818906	0.681740146648	0.037197489952
0.037197489952	0.280822011331	0.133239131933
0.133239131933	0.703759039978	0.899006584753
0.899006584753	0.032821565935	0.199710029231
0.199710029231	0.379075322440	0.261159226855
0.261159226855	0.127823888641	0.431274149364
0.431274149364	0.377934424314	0.282347082995
0.282347082995	0.634266741657	0.556295355217
0.556295355217	0.080165557983	0.476650108313
0.476650108313	0.449392846499	0.750840309928
0.750840309928	0.016775623002	0.223322085202
0.223322085202	0.614671002234	0.320015157785
0.320015157785	0.316814285959	0.312727192077
0.312727192077	0.669740010210	0.666330102831
0.666330102831	0.213973461693	0.210238324988
0.210238324988	0.687239088020	0.094703692465
0.094703692465	0.324808770282	0.191754263022
0.191754263022	0.101331682370	0.187044936820
0.187044936820	0.172013396883	0.632142243814
0.632142243814	0.247758706271	0.448341747080
0.448341747080	0.031076089668	0.034689672139
0.034689672139	0.699945541477	0.371888092476
0.371888092476	0.334520454744	0.326825904098
0.326825904098	0.671656854153	0.423524652413
0.423524652413	0.043832652357	0.615154267976
0.615154267976	0.000640265677	0.445647675332
0.445647675332	0.001954581813	0.628154560157
0.628154560157	0.049690024606	0.548008422690
0.548008422690	0.001479910678	0.008502625148
0.008502625148	0.306698412390	0.101357937481
0.101357937481	0.225721070677	0.273721734738
0.273721734738	0.141374684112	0.186597872753
0.186597872753	0.251485712359	0.728597967358
0.728597967358	0.175541751474	0.017567128790
0.017567128790	0.490872068473	0.385434566463
0.385434566463	0.029776317001	0.040886255343
0.040886255343	0.601960214840	0.347143517972
0.347143517972	0.161637946628	0.520784890699
0.520784890699	0.406826338773	0.863250446908
0.863250446908	0.122851882951	0.402834164768
0.402834164768	0.325890569224	0.138034200338
0.138034200338	0.395424767591	0.706415419089
0.706415419089	0.005266077396	0.623405245787
0.623405245787	0.019108545081	0.318349542163
0.318349542163	0.651069993908	0.422142018477
0.422142018477	0.523158624453	0.017324349402
0.017324349402	0.128788568687	0.593050259348
0.593050259348	0.115070642386	0.582053724257
0.582053724257	0.397956513084	0.271763312118
0.271763312118	0.183185470634	0.426443961176
0.426443961176	0.412044885702	0.018324284271
0.018324284271	0.636836252277	0.124780298096
0.124780298096	0.689386222902	0.385609290423
0.385609290423	0.306281009051	0.185174088581
0.185174088581	0.711970474746	0.167737260807
0.167737260807	0.161381762921	0.588892417907
0.588892417907	0.406741540524	0.650717965931
0.650717965931	0.026439628045	0.030870569297
0.030870569297	0.771519579041	0.202956952369
0.202956952369	0.646678365330	0.109936482070
0.109936482070	0.193991425465	0.464890128216
0.464890128216	0.177929658316	0.313707615161
0.313707615161	0.592328225235	0.063996753215
0.063996753215	0.245851745324	0.020181069750
0.020181069750	0.628510878786	0.467266247699
0.467266247699	0.404122933431	0.113550526927
0.113550526927	0.538393837646	0.087523706305
0.087523706305	0.677384740152	0.533300270258
0.533300270258	0.161616020189	0.274014907343
0.274014907343	0.124116459749	0.024517470563
0.024517470563	0.687472609183	0.170117466175
0.170117466175	0.761594405042	0.282573766446
0.282573766446	0.129692603158	0.000053559674
0.000053559674	0.608904814010	0.390763130699
0.390763130699	0.592925662815	0.462435039892
0.462435039892	0.089817938902	0.579715319130
0.579715319130	0.000499515769	0.562350204811
0.562350204811	0.253592612231	0.457058334107
0.457058334107	0.003757932129	0.579075512431
0.579075512431	0.172233691947	0.123547896424
0.123547896424	0.323311959908	0.536334156512
0.536334156512	0.000129698122	0.458602737837
0.458602737837	0.416548817903	0.301210016506
0.301210016506	0.129122949270	0.011139712904
0.011139712904	0.390394835255	0.248341452225
0.248341452225	0.072646462029	0.650322780253
0.650322780253	0.116816012223	0.123032981210
0.123032981210	0.642062462813	0.467549280085
0.467549280085	0.529818749434	0.631650336345
0.631650336345	0.152704980729	0.218373430509
0.218373430509	0.779285009591	0.007397496842
0.007397496842	0.160503618469	0.130332009648
0.130332009648	0.668641383674	0.036044907521
0.036044907521	0.160542328238	0.656600102091
0.656600102091	0.248934145636	0.708851083288
0.708851083288	0.049392633795	0.688776833416
0.688776833416	0.002795475319	0.157352600442
0.157352600442	0.516903959337	0.432451478045
0.432451478045	0.000772281750	0.076279004087
0.076279004087	0.435797639204	0.724320589094
0.724320589094	0.029554737962	0.187138955522
0.187138955522	0.092978427174	0.001266255392
0.001266255392	0.638907153892	0.674180485205
0.674180485205	0.310757841377	0.409659775405
0.409659775405	0.537259934313	0.212932874373
0.212932874373	0.354259193950	0.000132251406
0.000132251406	0.475620247749	0.101058299407
0.101058299407	0.705932782325	0.428857659386
0.428857659386	0.485045951745	0.084474740150
0.084474740150	0.227055597024	0.149324317851
0.149324317851	0.515440781247	0.425570277719
0.425570277719	0.536061162280	0.156612183500
0.156612183500	0.426450132532	0.015123203982
0.015123203982	0.274000347172	0.112072736723
0.112072736723	0.073690527000	0.652536610988
0.652536610988	0.325013518378	0.537707322038
0.537707322038	0.137185885962	0.029984093847
0.029984093847	0.418793486935	0.561482451906
0.561482451906	0.032183659927	0.446828123479
0.446828123479	0.552147984304	0.521926418085
0.521926418085	0.367541349763	0.866117512552
0.866117512552	0.071736766557	0.061818593524
0.061818593524	0.329613622866	0.791346755146
0.791346755146	0.205203450484	0.266867825323
0.266867825323	0.377718680094	0.032770203129
0.032770203129	0.382299414346	0.170071099144
0.170071099144	0.811378115568	0.177265722533
0.177265722533	0.030317357439	0.602756003285
0.602756003285	0.268296330640	0.182343655192
0.182343655192	0.177130031090	0.015780775179
0.015780775179	0.260191330630	0.446711926340
0.446711926340	0.342473371941	0.614433668101
0.614433668101	0.365646613814	0.492708758914
0.492708758914	0.203401708448	0.253682556607
0.253682556607	0.708881377028	0.063837724550
0.063837724550	0.061553969878	0.552532753326
0.552532753326	0.000197758717	0.465292543401
0.465292543401	0.046655858412	0.324144707484
0.324144707484	0.238467675397	0.268754645114
0.268754645114	0.011800233992	0.512869994087
0.512869994087	0.483734385066	0.209454048036
0.209454048036	0.250486977342	0.051754833580
0.051754833580	0.595540521443	0.193149443346
0.193149443346	0.269315145315	0.473403116134
0.473403116134	0.406120907544	0.723349645419
0.723349645419	0.103782295367	0.167883033121
0.167883033121	0.158115745276	0.538878962394
0.538878962394	0.244986858268	0.440588808983
0.440588808983	0.009811352050	0.453761781582
0.453761781582	0.067438505302	0.429768023721
0.429768023721	0.057838867265	0.014232563172
0.014232563172	0.762229225574	0.348450575268
0.348450575268	0.270520294026	0.000603004167
0.000603004167	0.517981409763	0.123351365432
0.123351365432	0.117429405748	0.112175337751
0.112175337751	0.875150808238	0.569886704650
0.569886704650	0.330585210850	0.751771217722
0.751771217722	0.057287685883	0.519858897902
0.519858897902	0.016440108441	0.522875450780
0.522875450780	0.185013519933	0.006595213639
0.006595213639	0.297107921642	0.203790495099
0.203790495099	0.718717239761	0.003289340212
0.003289340212	0.425818475780	0.319279967977
0.319279967977	0.676747058100	0.701018352634
0.701018352634	0.113994536772	0.549189111653
0.549189111653	0.443900895887	0.658900458181
0.658900458181	0.263782857801	0.069020701493
0.069020701493	0.509356341914	0.796207935717
0.796207935717	0.105653005357	0.317274440580
0.317274440580	0.025668774273	0.135382484642
0.135382484642	0.673483494368	0.175520014104
0.175520014104	0.676886378299	0.616255919881
0.616255919881	0.370975340652	0.572633394383
0.572633394383	0.344834868292	0.015680082202
0.015680082202	0.373564085107	0.013234971866
0.013234971866	0.291742439900	0.581696360076
0.581696360076	0.417255543270	0.219877031624
0.219877031624	0.158123169671	0.483461885097
0.483461885097	0.010667225717	0.276596801288
0.276596801288	0.323081695076	0.165068875495
0.165068875495	0.034596256526	0.589768524497
0.589768524497	0.261314729226	0.136950400426
0.136950400426	0.074596630546	0.598371886505
0.598371886505	0.349447762065	0.006537825902
0.006537825902	0.692065777024	0.476800036592
0.476800036592	0.498019573350	0.070584057723
0.070584057723	0.261784867178	0.099756963213
0.099756963213	0.429589598798	0.314262377446
0.314262377446	0.017129488957	0.348868186147
