0.007876220836	0.492123779164
0.476968931914	0.023031068086
0.487431591968	0.012568408032
0.413358103557	0.086641896443
0.002757605818	0.497242394182
0.373642650741	0.126357349259
0.454235404417	0.045764595583
0.494049919314	0.005950080686
0.063703319888	0.436296680112
0.004246502056	0.495753497944
0.382351192712	0.117648807288
0.003345785058	0.496654214942
0.396257234550	0.103742765450
0.479281092267	0.020718907733
0.250881935039	0.249118064961
0.021512042806	0.478487957194
0.462947630676	0.037052369324
0.375077045447	0.124922954553
0.401082550886	0.098917449114
0.317310263873	0.182689736127
0.495061163056	0.004938836944
0.063687014525	0.436312985475
0.023436186003	0.476563813997
0.153359832208	0.346640167792
0.495982847118	0.004017152882
0.462737703594	0.037262296406
0.133968386504	0.366031613496
0.444935062527	0.055064937473
0.477598635288	0.022401364712
0.449648669129	0.050351330871
0.068544599395	0.431455400605
0.494793190946	0.005206809054
0.070582463562	0.429417536438
0.454930828746	0.045069171254
0.407063833859	0.092936166141
0.002076765209	0.497923234791
0.030378850464	0.469621149536
0.487290036431	0.012709963569
0.064949415418	0.435050584582
0.482963676165	0.017036323835
0.076108939544	0.423891060456
0.002986468760	0.497013531240
0.038053909605	0.461946090395
0.456267200447	0.043732799553
0.469444636714	0.030555363286
0.494911779090	0.005088220910
0.003202256980	0.496797743020
0.496922663296	0.003077336704
0.493948517727	0.006051482273
0.467041196096	0.032958803904
0.498029977595	0.001970022405
0.497798194177	0.002201805823
0.011579134435	0.488420865565
0.002826422163	0.497173577837
0.035010037312	0.464989962688
0.438008779133	0.061991220867
0.113604677309	0.386395322691
0.002804029408	0.497195970592
0.118232102487	0.381767897513
0.457181198431	0.042818801569
0.369729916535	0.130270083465
0.031986837469	0.468013162531
0.016548507769	0.483451492231
0.474289154116	0.025710845884
0.494875688850	0.005124311150
0.003861855554	0.496138144446
0.335387172791	0.164612827209
0.473391464184	0.026608535816
0.453201289103	0.046798710897
0.443296206217	0.056703793783
0.003792892572	0.496207107428
0.202243863443	0.297756136557
0.110634830178	0.389365169822
0.095417406526	0.404582593474
0.003681587266	0.496318412734
0.005076885097	0.494923114903
0.045070880092	0.454929119908
0.187486753389	0.312513246611
0.492463250515	0.007536749485
0.071617389510	0.428382610490
0.001256673306	0.498743326694
0.398917062441	0.101082937559
0.189530426320	0.310469573680
0.474242848140	0.025757151860
0.468692308529	0.031307691471
0.492161719953	0.007838280047
0.001543464210	0.498456535790
0.004146620237	0.495853379763
0.043775149818	0.456224850182
0.415314249733	0.084685750267
0.374867146503	0.125132853497
0.494727722950	0.005272277050
0.487217534296	0.012782465704
0.467163587331	0.032836412669
0.383063256341	0.116936743659
0.494546117889	0.005453882111
0.496562639763	0.003437360237
0.460907326036	0.039092673964
0.031038040745	0.468961959255
0.480152088341	0.019847911659
0.338466319672	0.161533680328
0.492502864111	0.007497135889
0.019378468702	0.480621531298
0.475646533579	0.024353466421
0.378594124650	0.121405875350
0.164891845690	0.335108154310
0.491336867014	0.008663132986
0.082214638959	0.417785361041
0.458366710392	0.041633289608
0.115017718534	0.384982281466
0.126779115637	0.373220884363
0.101312074857	0.398687925143
0.326547308377	0.173452691623
0.002190568799	0.497809431201
0.357624502598	0.142375497402
0.497640865051	0.002359134949
0.144731614179	0.355268385821
0.477487027302	0.022512972698
0.468266263516	0.031733736484
0.462259041777	0.037740958223
0.434825103901	0.065174896099
0.461902042225	0.038097957775
0.437781651059	0.062218348941
0.104735951791	0.395264048209
0.064103478290	0.435896521710
0.020754808740	0.479245191260
0.409510994542	0.090489005458
0.431808255132	0.068191744868
0.117400997032	0.382599002968
0.105428337610	0.394571662390
0.405241894956	0.094758105044
0.493837034177	0.006162965823
0.496866046823	0.003133953177
0.030984771003	0.469015228997
0.359430417514	0.140569582486
0.487977987944	0.012022012056
0.489259650090	0.010740349910
0.141238248079	0.358761751921
0.023107677878	0.476892322122
0.406680854563	0.093319145437
0.003097397637	0.496902602363
0.477477476706	0.022522523294
0.010238051673	0.489761948327
0.447790751978	0.052209248022
0.012522676648	0.487477323352
0.497525128466	0.002474871534
0.283924954463	0.216075045537
0.002965584538	0.497034415462
0.001956104977	0.498043895023
0.031541983768	0.468458016232
0.023865591810	0.476134408190
0.004842429330	0.495157570670
0.027063190629	0.472936809371
0.149647227302	0.350352772698
0.459510628032	0.040489371968
0.494760356598	0.005239643402
0.010815221854	0.489184778146
0.018084475787	0.481915524213
0.481734255849	0.018265744151
0.444079949217	0.055920050783
0.038340040399	0.461659959601
0.408984173720	0.091015826280
0.127178140946	0.372821859054
0.469779124640	0.030220875360
0.472817254293	0.027182745707
0.012972620727	0.487027379273
0.495358699641	0.004641300359
0.028476503603	0.471523496397
0.002583915578	0.497416084422
0.014567367608	0.485432632392
0.011916070376	0.488083929624
0.036181382774	0.463818617226
0.479360007339	0.020639992661
0.491541218931	0.008458781069
0.388107056273	0.111892943727
0.434122935563	0.065877064437
0.002121122636	0.497878877364
0.491748273289	0.008251726711
0.497721520997	0.002278479003
0.002681735077	0.497318264923
0.187805515991	0.312194484009
0.497755661898	0.002244338102
0.002514514852	0.497485485148
0.011270377869	0.488729622131
0.039279459322	0.460720540678
0.490035534031	0.009964465969
0.497250432730	0.002749567270
0.119286290701	0.380713709299
0.072749634221	0.427250365779
0.479415281636	0.020584718364
0.389793940934	0.110206059066
0.017653847607	0.482346152393
0.395761220308	0.104238779692
0.041864646399	0.458135353601
0.496800037240	0.003199962760
0.417653751855	0.082346248145
0.495776474755	0.004223525245
0.007697568487	0.492302431513
0.006625839744	0.493374160256
0.018065466946	0.481934533054
0.009494400376	0.490505599624
0.005602832967	0.494397167033
0.036222029672	0.463777970328
0.399729598710	0.100270401290
0.021455534297	0.478544465703
0.004953077449	0.495046922551
0.004106130452	0.495893869548
0.478519297328	0.021480702672
0.115222728373	0.384777271627
0.052448391170	0.447551608830
0.008372633255	0.491627366745
0.308241083312	0.191758916688
0.486462784777	0.013537215223
0.047640811780	0.452359188220
0.035459187112	0.464540812888
0.091563583734	0.408436416266
0.005068807864	0.494931192136
0.485750989741	0.014249010259
0.004830631685	0.495169368315
0.079263198616	0.420736801384
0.062860270814	0.437139729186
0.007635622800	0.492364377200
0.181538818540	0.318461181460
0.015585308561	0.484414691439
0.099002252333	0.400997747667
0.458176641378	0.041823358622
0.003936320253	0.496063679747
0.470354652910	0.029645347090
0.484607244070	0.015392755930
0.003848180025	0.496151819975
0.190705102331	0.309294897669
0.016737659373	0.483262340627
0.004239195261	0.495760804739
0.433358655913	0.066641344087
0.041292903093	0.458707096907
0.476028738294	0.023971261706
0.041861015987	0.458138984013
0.038944900662	0.461055099338
0.011501835592	0.488498164408
0.430463938399	0.069536061601
0.454482047704	0.045517952296
0.041242371114	0.458757628886
0.497363928612	0.002636071388
0.368074500472	0.131925499528
0.384525689549	0.115474310451
0.001649530035	0.498350469965
0.114275325047	0.385724674953
0.488775890493	0.011224109507
0.409213269632	0.090786730368
0.479109141401	0.020890858599
0.493420780263	0.006579219737
0.004979280372	0.495020719628
0.015792622363	0.484207377637
0.367962979122	0.132037020878
0.477054485045	0.022945514955
0.210349956472	0.289650043528
0.498752513551	0.001247486449
0.498196819960	0.001803180040
0.044515947321	0.455484052679
0.444426411308	0.055573588692
0.176684849401	0.323315150599
0.494488702842	0.005511297158
0.077186745284	0.422813254716
0.475635575079	0.024364424921
0.491000442764	0.008999557236
0.069974007602	0.430025992398
0.398661040026	0.101338959974
0.196721056767	0.303278943233
0.490374695915	0.009625304085
0.003456338892	0.496543661108
0.496278556843	0.003721443157
0.456374212426	0.043625787574
0.046085713058	0.453914286942
0.434500482419	0.065499517581
0.004757149391	0.495242850609
0.491513608231	0.008486391769
0.053363254598	0.446636745402
0.023990056262	0.476009943738
0.024568440643	0.475431559357
0.445447369967	0.054552630033
0.004856554560	0.495143445440
0.003455187032	0.496544812968
0.496817112411	0.003182887589
0.098803508061	0.401196491939
0.177833934671	0.322166065329
0.034629694066	0.465370305934
0.492946651949	0.007053348051
0.465242293574	0.034757706426
0.036245547570	0.463754452430
0.053754679313	0.446245320687
0.001203886851	0.498796113149
0.494398480187	0.005601519813
0.025152228267	0.474847771733
0.479229611713	0.020770388287
0.466930287499	0.033069712501
0.437172000375	0.062827999625
0.473508773424	0.026491226576
0.270269647665	0.229730352335
0.016449734037	0.483550265963
0.424200373941	0.075799626059
0.019930771569	0.480069228431
0.496318188146	0.003681811854
0.037470763104	0.462529236896
0.001757376677	0.498242623323
0.006898869739	0.493101130261
0.006023157378	0.493976842622
0.302458970576	0.197541029424
0.376853548463	0.123146451537
0.415730458968	0.084269541032
0.077560249606	0.422439750394
0.453545898503	0.046454101497
0.001757507574	0.498242492426
0.496389181329	0.003610818671
0.497972423932	0.002027576068
0.493400684720	0.006599315280
0.485030943769	0.014969056231
0.098844861821	0.401155138179
0.011968046197	0.488031953803
0.497160683386	0.002839316614
0.390902015146	0.109097984854
0.493068737291	0.006931262709
0.093887086316	0.406112913684
0.032721197532	0.467278802468
0.007508865548	0.492491134452
0.496668375399	0.003331624601
0.484521518097	0.015478481903
0.497473420563	0.002526579437
0.475633760001	0.024366239999
0.132358336072	0.367641663928
0.035646432332	0.464353567668
0.453848283076	0.046151716924
0.005877180667	0.494122819333
0.001393316140	0.498606683860
0.487878054227	0.012121945773
0.440450790511	0.059549209489
0.378114516039	0.121885483961
0.166609007066	0.333390992934
0.033559679376	0.466440320624
0.018370774521	0.481629225479
0.007267006454	0.492732993546
0.419014067266	0.080985932734
0.008745927832	0.491254072168
0.004275229342	0.495724770658
0.076424872044	0.423575127956
0.122875537869	0.377124462131
0.480308394246	0.019691605754
0.218991354753	0.281008645247
0.492015914024	0.007984085976
0.472267775138	0.027732224862
0.453434469051	0.046565530949
0.412363759560	0.087636240440
0.010776728022	0.489223271978
0.083227285867	0.416772714133
0.045580817363	0.454419182637
0.491914623101	0.008085376899
0.446461602684	0.053538397316
0.481896447456	0.018103552544
0.457189615352	0.042810384648
0.470267352385	0.029732647615
0.006025368675	0.493974631325
0.466866563649	0.033133436351
0.074925502687	0.425074497313
0.046949055895	0.453050944105
0.048137374269	0.451862625731
0.050507882610	0.449492117390
0.079095994001	0.420904005999
0.434446276837	0.065553723163
0.478442503950	0.021557496050
0.006404930413	0.493595069587
0.427913149220	0.072086850780
0.498167750717	0.001832249283
0.001411135414	0.498588864586
0.430242016942	0.069757983058
0.015454882911	0.484545117089
0.470182564545	0.029817435455
0.366754825150	0.133245174850
0.444467403483	0.055532596517
0.388024949559	0.111975050441
0.362391274135	0.137608725865
0.061410792431	0.438589207569
0.449475347356	0.050524652644
0.496352664881	0.003647335119
0.033398137587	0.466601862413
0.004330562336	0.495669437664
0.312844925203	0.187155074797
0.051442788437	0.448557211563
0.005559492986	0.494440507014
0.458857126350	0.041142873650
0.010132340775	0.489867659225
0.093439994099	0.406560005901
0.490536197972	0.009463802028
0.493744274135	0.006255725865
0.493927983648	0.006072016352
0.483566468578	0.016433531422
0.474311409315	0.025688590685
0.460411871821	0.039588128179
0.021199257619	0.478800742381
0.005948384795	0.494051615205
0.454518966716	0.045481033284
0.051768713178	0.448231286822
0.485556608051	0.014443391949
0.075914384780	0.424085615220
0.350755941473	0.149244058527
0.023179733643	0.476820266357
0.005193711400	0.494806288600
0.005112557429	0.494887442571
0.343258102773	0.156741897227
0.416831888449	0.083168111551
0.104930574192	0.395069425808
0.053596115731	0.446403884269
0.015434898615	0.484565101385
0.010992242678	0.489007757322
0.006806262841	0.493193737159
0.475668443245	0.024331556755
0.044335384526	0.455664615474
0.021443525812	0.478556474188
0.047334491764	0.452665508236
0.226981046640	0.273018953360
0.031641184570	0.468358815430
0.269013366248	0.230986633752
0.001580284281	0.498419715719
0.108806860822	0.391193139178
0.166680316073	0.333319683927
0.370321471412	0.129678528588
0.483272529856	0.016727470144
0.080913055777	0.419086944223
0.096722255484	0.403277744516
0.035526628533	0.464473371467
0.466954058169	0.033045941831
0.416007472602	0.083992527398
0.110041902857	0.389958097143
0.472770378756	0.027229621244
0.004709453044	0.495290546956
0.449435557134	0.050564442866
0.175728256774	0.324271743226
0.498061994638	0.001938005362
0.484866468500	0.015133531500
0.027766090871	0.472233909129
0.497856557974	0.002143442026
0.002001395508	0.497998604492
0.003201748118	0.496798251882
0.493430501128	0.006569498872
0.375459834893	0.124540165107
0.103440757074	0.396559242926
0.011235186449	0.488764813551
0.456493518573	0.043506481427
0.441989469736	0.058010530264
0.011135960397	0.488864039603
0.021227421116	0.478772578884
0.116012915112	0.383987084888
0.404481093471	0.095518906529
0.317975614620	0.182024385380
0.047704568435	0.452295431565
0.028952511524	0.471047488476
0.448528397991	0.051471602009
0.487850378544	0.012149621456
0.412761613846	0.087238386154
0.480446292677	0.019553707323
0.047119635110	0.452880364890
0.409441733107	0.090558266893
0.397306167765	0.102693832235
0.490318279432	0.009681720568
0.497484125849	0.002515874151
0.003618658801	0.496381341199
0.353804873548	0.146195126452
0.493044809472	0.006955190528
0.049613358872	0.450386641128
0.430085237460	0.069914762540
0.024258630089	0.475741369911
0.379981690664	0.120018309336
0.366531833999	0.133468166001
0.302439214744	0.197560785256
0.498115104414	0.001884895586
0.015957651745	0.484042348255
0.474840348791	0.025159651209
0.001320621500	0.498679378500
0.070867749449	0.429132250551
0.434616854632	0.065383145368
0.021429171093	0.478570828907
0.002784976772	0.497215023228
0.033518850148	0.466481149852
0.469522231974	0.030477768026
0.111973185433	0.388026814567
0.001763200272	0.498236799728
0.005203352987	0.494796647013
0.498066789552	0.001933210448
0.006343212924	0.493656787076
0.326985650167	0.173014349833
0.469876937911	0.030123062089
0.346939909237	0.153060090763
0.030857737789	0.469142262211
0.467340088698	0.032659911302
0.017083891870	0.482916108130
0.406060614194	0.093939385806
0.495642179390	0.004357820610
0.322628572298	0.177371427702
0.476503065910	0.023496934090
0.157693475091	0.342306524909
0.080567428396	0.419432571604
0.004538285454	0.495461714546
0.062427995707	0.437572004293
0.066876168763	0.433123831237
0.496826683217	0.003173316783
0.434786667008	0.065213332992
0.046126290224	0.453873709776
0.460372212672	0.039627787328
0.019640565983	0.480359434017
0.029144789076	0.470855210924
0.416378622274	0.083621377726
0.012073530179	0.487926469821
0.076229502814	0.423770497186
0.493130613036	0.006869386964
0.017531012341	0.482468987659
0.496811126743	0.003188873257
0.083937507050	0.416062492950
0.497668760479	0.002331239521
0.290008178445	0.209991821555
0.494406857434	0.005593142566
0.356411744156	0.143588255844
0.008273238866	0.491726761134
0.014988711143	0.485011288857
0.365732643105	0.134267356895
0.017636140813	0.482363859187
0.425315844681	0.074684155319
0.113904982390	0.386095017610
0.496813024208	0.003186975792
0.066843093878	0.433156906122
0.475392635615	0.024607364385
0.483512766144	0.016487233856
0.057852370411	0.442147629589
0.496308341878	0.003691658122
0.108897784343	0.391102215657
0.472376192972	0.027623807028
0.059692993856	0.440307006144
0.261689659246	0.238310340754
0.098231986736	0.401768013264
0.002850765096	0.497149234904
0.481018214646	0.018981785354
0.443014159413	0.056985840587
0.184475085404	0.315524914596
0.051826153196	0.448173846804
0.018441189737	0.481558810263
0.361243006311	0.138756993689
0.082328016203	0.417671983797
0.185923812699	0.314076187301
0.494809475482	0.005190524518
0.001531080274	0.498468919726
0.498833877302	0.001166122698
0.498446582118	0.001553417882
0.006862550219	0.493137449781
0.117972632514	0.382027367486
0.057712725610	0.442287274390
0.364322900415	0.135677099585
0.416807168133	0.083192831867
0.046336449834	0.453663550166
0.059366996240	0.440633003760
0.481858964202	0.018141035798
0.002682979918	0.497317020082
0.365582314883	0.134417685117
0.471243860799	0.028756139201
0.423474993400	0.076525006600
0.496497104829	0.003502895171
0.379672125455	0.120327874545
0.491010904182	0.008989095818
0.038209592979	0.461790407021
0.010342798094	0.489657201906
0.493840839422	0.006159160578
0.416785890800	0.083214109200
0.432511728172	0.067488271828
0.127519523278	0.372480476722
0.015065799122	0.484934200878
0.469482641358	0.030517358642
0.459518811924	0.040481188076
0.124185032415	0.375814967585
0.318463083897	0.181536916103
0.492777081578	0.007222918422
0.441105113747	0.058894886253
0.138774718004	0.361225281996
0.450598453114	0.049401546886
0.017397621313	0.482602378687
0.366844098775	0.133155901225
0.430155584759	0.069844415241
0.030080682454	0.469919317546
0.020191894651	0.479808105349
0.425743029296	0.074256970704
0.001813628723	0.498186371277
0.362353106475	0.137646893525
0.482808842262	0.017191157738
0.063471044115	0.436528955885
0.401700362902	0.098299637098
0.478941172543	0.021058827457
0.003489300109	0.496510699891
0.178053471837	0.321946528163
0.097101533029	0.402898466971
0.031242236095	0.468757763905
0.145758273499	0.354241726501
0.040461284130	0.459538715870
0.490178538228	0.009821461772
0.416651495620	0.083348504380
0.102029274172	0.397970725828
0.025063451339	0.474936548661
0.001680851286	0.498319148714
0.429356812262	0.070643187738
0.073621270334	0.426378729666
0.014674229877	0.485325770123
0.001923372050	0.498076627950
0.473928465456	0.026071534544
0.043124318471	0.456875681529
0.492581572022	0.007418427978
0.026108374022	0.473891625978
0.033877880693	0.466122119307
0.006109893079	0.493890106921
0.355316849765	0.144683150235
0.003795673688	0.496204326312
0.004372819282	0.495627180718
0.003709778075	0.496290221925
0.091366571710	0.408633428290
0.356804807766	0.143195192234
0.004073262018	0.495926737982
0.463096278723	0.036903721277
0.497752814973	0.002247185027
0.270025010517	0.229974989483
0.497737574356	0.002262425644
0.427851010994	0.072148989006
0.008983272154	0.491016727846
0.495462196681	0.004537803319
0.020292015588	0.479707984412
0.140136763184	0.359863236816
0.497060426150	0.002939573850
0.005519366883	0.494480633117
0.446884808910	0.053115191090
0.009481269019	0.490518730981
0.399374291511	0.100625708489
0.100617556507	0.399382443493
0.016599533362	0.483400466638
0.478674746079	0.021325253921
0.001302452945	0.498697547055
0.004169085484	0.495830914516
0.023247908783	0.476752091217
0.182275230515	0.317724769485
0.471258398838	0.028741601162
0.381647166525	0.118352833475
0.489611832703	0.010388167297
0.052207797953	0.447792202047
0.049932038028	0.450067961972
0.457038695833	0.042961304167
0.051469064586	0.448530935414
0.496939685452	0.003060314548
0.004629460281	0.495370539719
0.494009346421	0.005990653579
0.475521052915	0.024478947085
0.452876522486	0.047123477514
0.492854612052	0.007145387948
0.003896341730	0.496103658270
0.079541518314	0.420458481686
0.009772269500	0.490227730500
0.475327481464	0.024672518536
0.047947312670	0.452052687330
0.004407459045	0.495592540955
0.083481363821	0.416518636179
0.002990835580	0.497009164420
0.017250579810	0.482749420190
0.007833799280	0.492166200720
0.041309179539	0.458690820461
0.002040534316	0.497959465684
0.093175421677	0.406824578323
0.009443353760	0.490556646240
0.011381927334	0.488618072666
0.495254643296	0.004745356704
0.486306887560	0.013693112440
0.491546493034	0.008453506966
0.471731099888	0.028268900112
0.463730748211	0.036269251789
0.102729799961	0.397270200039
0.069308180181	0.430691819819
0.048047761817	0.451952238183
0.467068611020	0.032931388980
0.005585413055	0.494414586945
0.020941009611	0.479058990389
0.183422494455	0.316577505545
0.005697374967	0.494302625033
0.116056703478	0.383943296522
0.013711590196	0.486288409804
0.177664000315	0.322335999685
0.035063063467	0.464936936533
0.233688647134	0.266311352866
0.005952098199	0.494047901801
0.496411164815	0.003588835185
0.013909547011	0.486090452989
0.354265845440	0.145734154560
0.019051511323	0.480948488677
0.072960994108	0.427039005892
0.087912982234	0.412087017766
0.498583639600	0.001416360400
0.006084464236	0.493915535764
0.178117836856	0.321882163144
0.361712496254	0.138287503746
0.491170713525	0.008829286475
0.006290132915	0.493709867085
0.038654928047	0.461345071953
0.026162582701	0.473837417299
0.024333434453	0.475666565547
0.001564961743	0.498435038257
0.417649579111	0.082350420889
0.129896795443	0.370103204557
0.005567238749	0.494432761251
0.443136826983	0.056863173017
0.014570127571	0.485429872429
0.155618754485	0.344381245515
0.014589723762	0.485410276238
0.174115254305	0.325884745695
0.498574221251	0.001425778749
0.356135276067	0.143864723933
0.414588144845	0.085411855155
0.437289068252	0.062710931748
0.368508886190	0.131491113810
0.450448572241	0.049551427759
0.405782962557	0.094217037443
0.007190628899	0.492809371101
0.443102464090	0.056897535910
0.010354285760	0.489645714240
0.378228127358	0.121771872642
0.490797183382	0.009202816618
0.008421407421	0.491578592579
0.463216007458	0.036783992542
0.486599359344	0.013400640656
0.483536531272	0.016463468728
0.492374178009	0.007625821991
0.494558763271	0.005441236729
0.088764026258	0.411235973742
0.477138041106	0.022861958894
0.415790427748	0.084209572252
0.486708020544	0.013291979456
0.168895876785	0.331104123215
0.410427914458	0.089572085542
0.022346581385	0.477653418615
0.479136233598	0.020863766402
0.005028510596	0.494971489404
0.045795302395	0.454204697605
0.058263658711	0.441736341289
0.055853519544	0.444146480456
0.034477191078	0.465522808922
0.480708626444	0.019291373556
0.456283268602	0.043716731398
0.048258312408	0.451741687592
0.010469100336	0.489530899664
0.350845789770	0.149154210230
0.373488935031	0.126511064969
0.493916864914	0.006083135086
0.026284874400	0.473715125600
0.383422627518	0.116577372482
0.437806479444	0.062193520556
0.495241557876	0.004758442124
0.462808715393	0.037191284607
0.067771257092	0.432228742908
0.022188237827	0.477811762173
0.009477598258	0.490522401742
0.493128508154	0.006871491846
0.098842186143	0.401157813857
0.043112659104	0.456887340896
0.493670392513	0.006329607487
0.496005623391	0.003994376609
0.479442198442	0.020557801558
0.028773988302	0.471226011698
0.488061435472	0.011938564528
0.002618691210	0.497381308790
0.488346894991	0.011653105009
